,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_bad,0,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_broken,1,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bug,2,[1],0.0625,0.0625,0.028409090909090908,18,4,0.8181818181818181
bug_message_keyword_close,3,[1],0.045454545454545456,0.03977272727272727,0.03409090909090909,8,8,0.5
bug_message_keyword_correct,4,[1],0.017045454545454544,0.017045454545454544,0.008522727272727272,4,2,0.6666666666666666
bug_message_keyword_corrupt,5,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_crash,6,[1],0.017045454545454544,0.017045454545454544,0.011363636363636364,4,2,0.6666666666666666
bug_message_keyword_defect,7,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,8,[1],0.005681818181818182,0.002840909090909091,0.0,1,1,0.5
bug_message_keyword_endless,9,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,10,[1],0.002840909090909091,0.0,0.0,0,1,0.0
bug_message_keyword_error,11,[1],0.056818181818181816,0.05113636363636364,0.028409090909090908,11,9,0.55
bug_message_keyword_except,12,[1],0.005681818181818182,0.005681818181818182,0.002840909090909091,2,0,1.0
bug_message_keyword_fail,13,[1],0.022727272727272728,0.019886363636363636,0.011363636363636364,5,3,0.625
bug_message_keyword_bugfix,14,[1],0.39204545454545453,0.2784090909090909,0.17897727272727273,109,29,0.7898550724637681
bug_message_keyword_garbag,15,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_handl,16,[1],0.04261363636363636,0.04261363636363636,0.028409090909090908,7,8,0.4666666666666667
bug_message_keyword_incomplet,17,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,18,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_incorrect,19,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_infinit,20,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_invalid,21,[1],0.005681818181818182,0.005681818181818182,0.002840909090909091,2,0,1.0
