,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
fine_grained_changes_transformer_90,0,"[0, 1]",0.22012578616352202,0.20125786163522014,0.09433962264150944,30,5,0.8571428571428572
buggless_if_one_file_markdown_ext,1,[],0.0,0.0,0.0,0,0,0.0
buggless_if_doc_extensions,2,[],0.0,0.0,0.0,0,0,0.0
fine_grained_changes_transformer_80,3,"[0, 1]",0.1320754716981132,0.11949685534591195,0.06918238993710692,11,10,0.5238095238095238
fine_grained_changes_transformer_70,4,"[0, 1]",0.1320754716981132,0.11949685534591195,0.08176100628930817,14,7,0.6666666666666666
all_files_test_add,5,[0],0.006289308176100629,0.006289308176100629,0.0,1,0,1.0
all_files_test_fix,6,[0],0.006289308176100629,0.006289308176100629,0.006289308176100629,1,0,1.0
buggless_if_many_lines_changed,7,[0],0.27044025157232704,0.2578616352201258,0.11320754716981132,35,8,0.813953488372093
buggless_one_file,8,[0],0.11320754716981132,0.1069182389937107,0.06289308176100629,16,2,0.8888888888888888
bugless_if_at_least_2_removed_files,9,[0],0.03773584905660377,0.03773584905660377,0.006289308176100629,5,1,0.8333333333333333
bugless_if_at_least_5_added_files,10,[0],0.05660377358490566,0.05660377358490566,0.031446540880503145,8,1,0.8888888888888888
bugless_if_many_files_changes,11,[0],0.10062893081761007,0.10062893081761007,0.0440251572327044,15,1,0.9375
bugless_if_not_code_files,12,[],0.0,0.0,0.0,0,0,0.0
no_files_have_modified_status,13,[0],0.03773584905660377,0.03773584905660377,0.0,6,0,1.0
refactoring_if_at_least_2_renamed,14,[0],0.018867924528301886,0.018867924528301886,0.006289308176100629,3,0,1.0
bug_message_keyword_bad,15,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_broken,16,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bug,17,[1],0.05660377358490566,0.05660377358490566,0.03773584905660377,8,1,0.8888888888888888
bug_message_keyword_close,18,[1],0.031446540880503145,0.031446540880503145,0.031446540880503145,2,3,0.4
bug_message_keyword_concurr,19,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_correct,20,[1],0.012578616352201259,0.012578616352201259,0.006289308176100629,1,1,0.5
bug_message_keyword_corrupt,21,[1],0.006289308176100629,0.006289308176100629,0.006289308176100629,1,0,1.0
bug_message_keyword_crash,22,[1],0.006289308176100629,0.006289308176100629,0.006289308176100629,0,1,0.0
bug_message_keyword_deadlock,23,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_defect,24,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,25,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_endless,26,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,27,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_error,28,[1],0.050314465408805034,0.0440251572327044,0.0440251572327044,1,7,0.125
bug_message_keyword_except,29,[1],0.012578616352201259,0.012578616352201259,0.012578616352201259,2,0,1.0
bug_message_keyword_fail,30,[1],0.012578616352201259,0.012578616352201259,0.006289308176100629,2,0,1.0
bug_message_keyword_bugfix,31,[1],0.3081761006289308,0.2830188679245283,0.2389937106918239,34,15,0.6938775510204082
bug_message_keyword_garbag,32,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_handl,33,[1],0.06918238993710692,0.06918238993710692,0.06289308176100629,4,7,0.36363636363636365
bug_message_keyword_incomplet,34,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,35,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_incorrect,36,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_infinit,37,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_invalid,38,[1],0.006289308176100629,0.006289308176100629,0.0,1,0,1.0
bug_message_keyword_issue,39,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,40,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_loop,41,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_minor,42,[1],0.012578616352201259,0.012578616352201259,0.012578616352201259,0,2,0.0
bug_message_keyword_mistak,43,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,44,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|work,45,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|return,46,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_of|bound,47,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,48,[1],0.025157232704402517,0.025157232704402517,0.025157232704402517,1,3,0.25
bug_message_keyword_prevent,49,[1],0.006289308176100629,0.006289308176100629,0.006289308176100629,0,1,0.0
bug_message_keyword_problem,50,[1],0.006289308176100629,0.006289308176100629,0.006289308176100629,1,0,1.0
bug_message_keyword_properli,51,[1],0.006289308176100629,0.006289308176100629,0.006289308176100629,1,0,1.0
bug_message_keyword_race|condit,52,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_repair,53,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_resolv,54,[1],0.018867924528301886,0.018867924528301886,0.018867924528301886,1,2,0.33333333333333337
bug_message_keyword_threw,55,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_timeout,56,[1],0.006289308176100629,0.006289308176100629,0.006289308176100629,0,1,0.0
bug_message_keyword_unabl,57,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unclos,58,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,59,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unknown,60,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,61,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,62,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_abil,63,[0],0.012578616352201259,0.012578616352201259,0.006289308176100629,2,0,1.0
bugless_message_keyword_ad,64,[0],0.16352201257861634,0.15723270440251572,0.06289308176100629,23,3,0.8846153846153846
bugless_message_keyword_add,65,[0],0.1320754716981132,0.11949685534591195,0.050314465408805034,18,3,0.8571428571428572
