,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
all_files_test_add,0,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
all_files_test_fix,1,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
buggless_if_many_lines_changed,2,[0],0.12790697674418605,0.12579281183932348,0.0412262156448203,92,29,0.7603305785123967
buggless_one_file,3,[0],0.3287526427061311,0.30761099365750527,0.2156448202959831,154,157,0.49517684887459806
bugless_if_at_least_2_removed_files,4,[0],0.012684989429175475,0.012684989429175475,0.003171247357293869,9,3,0.75
bugless_if_at_least_5_added_files,5,[0],0.035940803382663845,0.03488372093023256,0.011627906976744186,26,8,0.7647058823529411
bugless_if_many_files_changes,6,[0],0.07188160676532769,0.0708245243128964,0.022198731501057084,55,13,0.8088235294117647
bugless_if_not_code_files,7,[],0.0,0.0,0.0,0,0,0.0
no_files_have_modified_status,8,[],0.0,0.0,0.0,0,0,0.0
refactoring_if_at_least_2_renamed,9,[0],0.016913319238900635,0.016913319238900635,0.0021141649048625794,16,0,1.0
fine_grained_changes_transformer_70,10,"[0, 1]",0.10570824524312897,0.09725158562367865,0.06342494714587738,66,34,0.66
fine_grained_changes_transformer_80,11,"[0, 1]",0.13847780126849896,0.12579281183932348,0.07610993657505286,88,43,0.6717557251908397
fine_grained_changes_transformer_90,12,"[0, 1]",0.1733615221987315,0.1553911205073996,0.08139534883720931,120,44,0.7317073170731707
bug_message_keyword_bad,13,[1],0.004228329809725159,0.004228329809725159,0.003171247357293869,3,1,0.75
bug_message_keyword_broken,14,[1],0.007399577167019027,0.007399577167019027,0.006342494714587738,6,1,0.8571428571428572
bug_message_keyword_bug,15,[1],0.03276955602536998,0.03171247357293869,0.022198731501057084,30,1,0.967741935483871
bug_message_keyword_close,16,[1],0.048625792811839326,0.046511627906976744,0.046511627906976744,20,26,0.43478260869565216
bug_message_keyword_correct,17,[1],0.010570824524312896,0.010570824524312896,0.008456659619450317,7,3,0.7
bug_message_keyword_corrupt,18,[1],0.003171247357293869,0.003171247357293869,0.003171247357293869,2,1,0.6666666666666666
bug_message_keyword_crash,19,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_defect,20,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,21,[1],0.005285412262156448,0.005285412262156448,0.005285412262156448,2,3,0.4
bug_message_keyword_endless,22,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,23,[1],0.005285412262156448,0.005285412262156448,0.004228329809725159,5,0,1.0
bug_message_keyword_error,24,[1],0.02959830866807611,0.02854122621564482,0.024312896405919663,17,11,0.6071428571428571
bug_message_keyword_except,25,[1],0.023255813953488372,0.021141649048625793,0.017970401691331923,14,8,0.6363636363636364
bug_message_keyword_fail,26,[1],0.035940803382663845,0.03488372093023256,0.02959830866807611,28,6,0.8235294117647058
bug_message_keyword_bugfix,27,[1],0.273784355179704,0.2441860465116279,0.2124735729386892,234,25,0.9034749034749034
bug_message_keyword_garbag,28,[1],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,1,1,0.5
bug_message_keyword_handl,29,[1],0.024312896405919663,0.024312896405919663,0.022198731501057084,12,11,0.5217391304347826
bug_message_keyword_incomplet,30,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,31,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_incorrect,32,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_infinit,33,[1],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,2,0,1.0
bug_message_keyword_invalid,34,[1],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,1,1,0.5
bug_message_keyword_issue,35,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,36,[1],0.003171247357293869,0.003171247357293869,0.003171247357293869,3,0,1.0
bug_message_keyword_loop,37,[1],0.008456659619450317,0.008456659619450317,0.008456659619450317,6,2,0.75
bug_message_keyword_minor,38,[1],0.0200845665961945,0.019027484143763214,0.017970401691331923,4,15,0.21052631578947367
bug_message_keyword_mistak,39,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_npe,40,[1],0.016913319238900635,0.013742071881606765,0.010570824524312896,14,2,0.875
bug_message_keyword_not|work,41,[1],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,1,1,0.5
bug_message_keyword_not|return,42,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_of|bound,43,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,44,[1],0.013742071881606765,0.012684989429175475,0.011627906976744186,6,7,0.46153846153846156
bug_message_keyword_prevent,45,[1],0.011627906976744186,0.009513742071881607,0.009513742071881607,6,5,0.5454545454545454
bug_message_keyword_problem,46,[1],0.014799154334038054,0.014799154334038054,0.011627906976744186,11,3,0.7857142857142857
bug_message_keyword_properli,47,[1],0.010570824524312896,0.009513742071881607,0.005285412262156448,9,1,0.9
